# This is the outcome of meson_analysis: cretuz ratios with errors chi(1.5), chi(2.5), chi(3.5), chi(4.5), chi(5.5) ....
# Wilson loops are binned (binsize=48), than ratios are calculated, ratios<0 are filtered (less than 10 per nsm), than creutz ratios are calculated
# nsm  sqrt(8*t)
100  0.288675135           0.286204761  0.000300447        0.165167091  0.000642809        0.103694043  0.001794989        0.083655630  0.013698405        0.047102914  0.065441137        -0.554369887  0.309694921        
110  0.302765035           0.280848094  0.000294509        0.164807335  0.000599651        0.104024259  0.001600150        0.083035152  0.011387577        0.044096499  0.053324128        -0.133155696  0.246382700        
120  0.316227766           0.275324384  0.000289033        0.164386204  0.000563206        0.104300516  0.001437346        0.082537820  0.009512002        0.044225548  0.043798550        -0.110783782  0.176656203        
130  0.329140294           0.269681092  0.000283948        0.163902736  0.000532439        0.104530166  0.001300743        0.082129989  0.007983536        0.045915916  0.036184917        -0.059814752  0.143230508        
140  0.341565026           0.263959881  0.000279200        0.163356842  0.000506457        0.104719264  0.001185743        0.081789954  0.006733124        0.048305275  0.030038965        0.097057174  0.157699262        
150  0.353553391           0.258197025  0.000274742        0.162749208  0.000484488        0.104872845  0.001088657        0.081503333  0.005706382        0.050917713  0.025047042        0.207172820  0.162970485        
160  0.365148372           0.252423851  0.000270536        0.162081191  0.000465878        0.104995117  0.001006480        0.081260286  0.004860311        0.053496190  0.020976042        0.248352501  0.136925633        
170  0.376386326           0.246667203  0.000266551        0.161354713  0.000450068        0.105089608  0.000936734        0.081053811  0.004160798        0.055909860  0.017646719        0.278328848  0.120500999        
180  0.387298335           0.240949894  0.000262761        0.160572163  0.000436589        0.105159283  0.000877364        0.080878702  0.003580701        0.058100577  0.014918117        0.369351896  0.162214238        
190  0.397911213           0.235291137  0.000259142        0.159736300  0.000425049        0.105206633  0.000826657        0.080730900  0.003098347        0.060051342  0.012677765        0.277784707  0.100782065        
200  0.408248290           0.229706959  0.000255676        0.158850160  0.000415120        0.105233747  0.000783189        0.080607096  0.002696370        0.061767532  0.010835063        0.239112906  0.077458035        
210  0.418330013           0.224210572  0.000252347        0.157916980  0.000406534        0.105242377  0.000745779        0.080504484  0.002360794        0.063265793  0.009316603        0.214368499  0.062664713        
220  0.428174419           0.218812724  0.000249142        0.156940127  0.000399065        0.105233990  0.000713449        0.080420609  0.002080314        0.064567565  0.008062697        0.196621070  0.052011464        
230  0.437797518           0.213522007  0.000246050        0.155923034  0.000392528        0.105209811  0.000685392        0.080353277  0.001845732        0.065695425  0.007024724        0.183125569  0.043894691        
240  0.447213595           0.208345141  0.000243061        0.154869150  0.000386773        0.105170870  0.000660946        0.080300502  0.001649512        0.066671121  0.006163061        0.172477683  0.037520835        
250  0.456435465           0.203287224  0.000240165        0.153781892  0.000381673        0.105118030  0.000639563        0.080260466  0.001485434        0.067514616  0.005445429        0.163853379  0.032424473        
260  0.465474668           0.198351958  0.000237358        0.152664617  0.000377124        0.105052016  0.000620792        0.080231506  0.001348327        0.068243722  0.004845557        0.156725540  0.028301145        
270  0.474341649           0.193541845  0.000234632        0.151520583  0.000373042        0.104973447  0.000604261        0.080212094  0.001233854        0.068874048  0.004342104        0.150736538  0.024936510        
280  0.483045892           0.188858364  0.000231982        0.150352937  0.000369355        0.104882852  0.000589658        0.080200835  0.001138359        0.069419127  0.003917751        0.145633261  0.022171941        
290  0.491596040           0.184302123  0.000229405        0.149164688  0.000366005        0.104780689  0.000576724        0.080196454  0.001058742        0.069890616  0.003558473        0.141230835  0.019886049        
300  0.500000000           0.179872994  0.000226896        0.147958703  0.000362941        0.104667364  0.000565238        0.080197791  0.000992370        0.070298519  0.003252918        0.137390920  0.017983904        
310  0.508265023           0.175570235  0.000224452        0.146737697  0.000360123        0.104543238  0.000555014        0.080203797  0.000937008        0.070651412  0.002991899        0.134008002  0.016390297        
320  0.516397779           0.171392585  0.000222070        0.145504225  0.000357517        0.104408644  0.000545891        0.080213525  0.000890764        0.070956641  0.002767976        0.131000355  0.015045240        
330  0.524404424           0.167338361  0.000219748        0.144260685  0.000355094        0.104263889  0.000537731        0.080226127  0.000852044        0.071220509  0.002575110        0.128303864  0.013900774        
340  0.532290647           0.163405532  0.000217484        0.143009318  0.000352828        0.104109263  0.000530415        0.080240840  0.000819514        0.071448431  0.002408381        0.125867690  0.012918571        
350  0.540061725           0.159591785  0.000215275        0.141752207  0.000350699        0.103945048  0.000523838        0.080256990  0.000792063        0.071645063  0.002263762        0.123651140  0.012068060        
360  0.547722558           0.155894585  0.000213120        0.140491284  0.000348690        0.103771516  0.000517908        0.080273974  0.000768775        0.071814421  0.002137937        0.121621383  0.011324918        
370  0.555277708           0.152311226  0.000211017        0.139228336  0.000346785        0.103588934  0.000512546        0.080291262  0.000748897        0.071959976  0.002028157        0.119751728  0.010669835        
380  0.562731434           0.148838869  0.000208966        0.137965007  0.000344971        0.103397569  0.000507680        0.080308388  0.000731816        0.072084729  0.001932126        0.118020336  0.010087496        
390  0.570087713           0.145474583  0.000206963        0.136702810  0.000343238        0.103197683  0.000503251        0.080324941  0.000717032        0.072191284  0.001847915        0.116409222  0.009565761        
400  0.577350269           0.142215373  0.000205009        0.135443126  0.000341575        0.102989542  0.000499202        0.080340565  0.000704140        0.072281902  0.001773888        0.114903486  0.009094991        
410  0.584522597           0.139058209  0.000203101        0.134187220  0.000339974        0.102773410  0.000495487        0.080354948  0.000692812        0.072358551  0.001708656        0.113490719  0.008667506        
420  0.591607978           0.136000046  0.000201239        0.132936240  0.000338429        0.102549551  0.000492063        0.080367821  0.000682785        0.072422944  0.001651026        0.112160519  0.008277166        
430  0.598609500           0.133037845  0.000199421        0.131691229  0.000336934        0.102318233  0.000488894        0.080378952  0.000673843        0.072476576  0.001599974        0.110904129  0.007919024        
440  0.605530071           0.130168585  0.000197647        0.130453131  0.000335481        0.102079719  0.000485948        0.080388143  0.000665814        0.072520753  0.001554621        0.109714126  0.007589066        
450  0.612372436           0.127389280  0.000195915        0.129222796  0.000334069        0.101834276  0.000483195        0.080395224  0.000658557        0.072556614  0.001514203        0.108584190  0.007284007        
460  0.619139187           0.124696986  0.000194225        0.128000987  0.000332691        0.101582168  0.000480612        0.080400053  0.000651958        0.072585158  0.001478064        0.107508905  0.007001128        
470  0.625832779           0.122088815  0.000192574        0.126788387  0.000331345        0.101323659  0.000478178        0.080402509  0.000645923        0.072607260  0.001445635        0.106483609  0.006738157        
480  0.632455532           0.119561934  0.000190962        0.125585605  0.000330027        0.101059011  0.000475872        0.080402493  0.000640375        0.072623686  0.001416425        0.105504258  0.006493172        
490  0.639009650           0.117113577  0.000189389        0.124393181  0.000328735        0.100788483  0.000473679        0.080399923  0.000635251        0.072635106  0.001390011        0.104567330  0.006264529        
500  0.645497224           0.114741046  0.000187852        0.123211590  0.000327467        0.100512334  0.000471585        0.080394734  0.000630498        0.072642110  0.001366026        0.103669738  0.006050807        
510  0.651920241           0.112441717  0.000186352        0.122041250  0.000326220        0.100230816  0.000469577        0.080386874  0.000626072        0.072645216  0.001344156        0.102808759  0.005850766        
520  0.658280589           0.110213037  0.000184887        0.120882523  0.000324993        0.099944182  0.000467644        0.080376304  0.000621936        0.072644878  0.001324130        0.101981978  0.005663312        
530  0.664580068           0.108052532  0.000183455        0.119735724  0.000323784        0.099652677  0.000465778        0.080362995  0.000618059        0.072641494  0.001305714        0.101187239  0.005487470        
540  0.670820393           0.105957801  0.000182057        0.118601120  0.000322592        0.099356543  0.000463969        0.080346927  0.000614415        0.072635416  0.001288709        0.100422612  0.005322368        
550  0.677003200           0.103926522  0.000180691        0.117478937  0.000321415        0.099056019  0.000462212        0.080328090  0.000610979        0.072626951  0.001272941        0.099686351  0.005167219        
560  0.683130051           0.101956448  0.000179355        0.116369362  0.000320253        0.098751337  0.000460500        0.080306480  0.000607732        0.072616371  0.001258263        0.098976877  0.005021310        
570  0.689202438           0.100045409  0.000178051        0.115272549  0.000319104        0.098442726  0.000458827        0.080282099  0.000604658        0.072603912  0.001244550        0.098292749  0.004883987        
580  0.695221787           0.098191307  0.000176775        0.114188617  0.000317968        0.098130407  0.000457191        0.080254957  0.000601740        0.072589785  0.001231691        0.097632649  0.004754656        
590  0.701189466           0.096392121  0.000175528        0.113117658  0.000316844        0.097814599  0.000455586        0.080225065  0.000598966        0.072574173  0.001219594        0.096995363  0.004632770        
600  0.707106781           0.094645899  0.000174309        0.112059736  0.000315732        0.097495511  0.000454009        0.080192440  0.000596324        0.072557236  0.001208178        0.096379771  0.004517823        
610  0.712974988           0.092950760  0.000173117        0.111014893  0.000314630        0.097173352  0.000452459        0.080157105  0.000593803        0.072539117  0.001197375        0.095784835  0.004409352        
620  0.718795288           0.091304893  0.000171950        0.109983147  0.000313539        0.096848319  0.000450931        0.080119083  0.000591394        0.072519938  0.001187125        0.095209591  0.004306925        
630  0.724568837           0.089706552  0.000170809        0.108964496  0.000312458        0.096520609  0.000449425        0.080078400  0.000589089        0.072499808  0.001177377        0.094653136  0.004210144        
640  0.730296743           0.088154057  0.000169692        0.107958921  0.000311386        0.096190410  0.000447939        0.080035086  0.000586879        0.072478820  0.001168087        0.094114629  0.004118640        
650  0.735980072           0.086645792  0.000168599        0.106966387  0.000310324        0.095857904  0.000446470        0.079989172  0.000584759        0.072457058  0.001159216        0.093593279  0.004032070        
660  0.741619849           0.085180199  0.000167528        0.105986843  0.000309271        0.095523269  0.000445019        0.079940692  0.000582722        0.072434593  0.001150731        0.093088342  0.003950116        
670  0.747217059           0.083755781  0.000166480        0.105020226  0.000308226        0.095186677  0.000443584        0.079889679  0.000580762        0.072411486  0.001142604        0.092599117  0.003872480        
680  0.752772653           0.082371099  0.000165453        0.104066460  0.000307190        0.094848293  0.000442164        0.079836170  0.000578874        0.072387791  0.001134807        0.092124944  0.003798888        
690  0.758287544           0.081024766  0.000164447        0.103125459  0.000306163        0.094508277  0.000440758        0.079780202  0.000577054        0.072363552  0.001127320        0.091665198  0.003729083        
700  0.763762616           0.079715452  0.000163461        0.102197128  0.000305144        0.094166786  0.000439366        0.079721812  0.000575297        0.072338811  0.001120121        0.091219285  0.003662826        
710  0.769198717           0.078441874  0.000162495        0.101281363  0.000304132        0.093823968  0.000437988        0.079661040  0.000573599        0.072313598  0.001113194        0.090786646  0.003599895        
720  0.774596669           0.077202801  0.000161548        0.100378052  0.000303129        0.093479968  0.000436622        0.079597925  0.000571957        0.072287943  0.001106523        0.090366745  0.003540081        
730  0.779957264           0.075997049  0.000160619        0.099487077  0.000302134        0.093134924  0.000435270        0.079532506  0.000570368        0.072261867  0.001100092        0.089959078  0.003483192        
740  0.785281266           0.074823479  0.000159707        0.098608314  0.000301146        0.092788970  0.000433929        0.079464825  0.000568828        0.072235391  0.001093890        0.089563162  0.003429046        
750  0.790569415           0.073680997  0.000158813        0.097741635  0.000300166        0.092442237  0.000432601        0.079394922  0.000567335        0.072208528  0.001087905        0.089178537  0.003377475        
760  0.795822426           0.072568549  0.000157936        0.096886906  0.000299193        0.092094848  0.000431286        0.079322837  0.000565886        0.072181292  0.001082126        0.088804767  0.003328321        
770  0.801040989           0.071485124  0.000157075        0.096043990  0.000298228        0.091746922  0.000429982        0.079248612  0.000564478        0.072153690  0.001076542        0.088441433  0.003281439        
780  0.806225775           0.070429748  0.000156229        0.095212746  0.000297271        0.091398574  0.000428690        0.079172288  0.000563110        0.072125730  0.001071145        0.088088139  0.003236689        
790  0.811377430           0.069401486  0.000155399        0.094393033  0.000296320        0.091049915  0.000427411        0.079093906  0.000561780        0.072097416  0.001065927        0.087744503  0.003193944        
800  0.816496581           0.068399438  0.000154583        0.093584703  0.000295378        0.090701051  0.000426143        0.079013508  0.000560485        0.072068749  0.001060878        0.087410162  0.003153084        
810  0.821583836           0.067422737  0.000153782        0.092787610  0.000294442        0.090352084  0.000424887        0.078931134  0.000559225        0.072039731  0.001055992        0.087084769  0.003113997        
820  0.826639785           0.066470552  0.000152994        0.092001607  0.000293514        0.090003112  0.000423643        0.078846827  0.000557996        0.072010361  0.001051261        0.086767991  0.003076577        
830  0.831664997           0.065542082  0.000152220        0.091226542  0.000292592        0.089654227  0.000422411        0.078760626  0.000556798        0.071980636  0.001046679        0.086459511  0.003040726        
840  0.836660027           0.064636556  0.000151459        0.090462267  0.000291679        0.089305521  0.000421190        0.078672574  0.000555630        0.071950554  0.001042239        0.086159023  0.003006352        
850  0.841625412           0.063753233  0.000150711        0.089708629  0.000290772        0.088957079  0.000419982        0.078582709  0.000554489        0.071920109  0.001037935        0.085866236  0.002973370        
860  0.846561673           0.062891399  0.000149975        0.088965479  0.000289872        0.088608984  0.000418785        0.078491074  0.000553376        0.071889298  0.001033761        0.085580870  0.002941698        
870  0.851469318           0.062050369  0.000149251        0.088232664  0.000288979        0.088261314  0.000417601        0.078397707  0.000552288        0.071858113  0.001029712        0.085302657  0.002911260        
880  0.856348839           0.061229482  0.000148539        0.087510036  0.000288094        0.087914146  0.000416428        0.078302649  0.000551225        0.071826550  0.001025782        0.085031341  0.002881987        
890  0.861200712           0.060428101  0.000147837        0.086797442  0.000287215        0.087567551  0.000415267        0.078205940  0.000550185        0.071794602  0.001021966        0.084766675  0.002853811        
900  0.866025404           0.059645615  0.000147147        0.086094735  0.000286344        0.087221598  0.000414118        0.078107619  0.000549168        0.071762262  0.001018258        0.084508421  0.002826670        
910  0.870823365           0.058881433  0.000146468        0.085401764  0.000285479        0.086876354  0.000412981        0.078007725  0.000548172        0.071729522  0.001014655        0.084256353  0.002800506        
920  0.875595036           0.058134987  0.000145799        0.084718383  0.000284621        0.086531881  0.000411856        0.077906296  0.000547198        0.071696376  0.001011152        0.084010252  0.002775265        
930  0.880340843           0.057405732  0.000145139        0.084044444  0.000283771        0.086188239  0.000410742        0.077803371  0.000546243        0.071662816  0.001007743        0.083769910  0.002750893        
940  0.885061203           0.056693140  0.000144490        0.083379802  0.000282927        0.085845486  0.000409641        0.077698988  0.000545308        0.071628834  0.001004426        0.083535124  0.002727345        
950  0.889756521           0.055996703  0.000143850        0.082724313  0.000282090        0.085503676  0.000408551        0.077593184  0.000544392        0.071594425  0.001001195        0.083305701  0.002704573        
960  0.894427191           0.055315931  0.000143220        0.082077833  0.000281259        0.085162862  0.000407473        0.077485997  0.000543493        0.071559579  0.000998047        0.083081454  0.002682537        
970  0.899073597           0.054650355  0.000142599        0.081440221  0.000280436        0.084823092  0.000406407        0.077377464  0.000542612        0.071524290  0.000994979        0.082862205  0.002661195        
980  0.903696114           0.053999518  0.000141986        0.080811337  0.000279619        0.084484413  0.000405352        0.077267620  0.000541747        0.071488552  0.000991985        0.082647782  0.002640510        
990  0.908295106           0.053362983  0.000141382        0.080191043  0.000278809        0.084146871  0.000404309        0.077156502  0.000540899        0.071452357  0.000989064        0.082438018  0.002620447        
1000  0.912870929           0.052740328  0.000140787        0.079579202  0.000278005        0.083810508  0.000403278        0.077044146  0.000540066        0.071415699  0.000986211        0.082232755  0.002600973        
1010  0.917423930           0.052131144  0.000140199        0.078975679  0.000277209        0.083475364  0.000402258        0.076930586  0.000539248        0.071378572  0.000983423        0.082031839  0.002582058        
1020  0.921954446           0.051535038  0.000139620        0.078380340  0.000276418        0.083141476  0.000401249        0.076815858  0.000538444        0.071340970  0.000980698        0.081835121  0.002563670        
1030  0.926462807           0.050951631  0.000139048        0.077793053  0.000275635        0.082808882  0.000400252        0.076699995  0.000537654        0.071302887  0.000978032        0.081642460  0.002545784        
1040  0.930949336           0.050380557  0.000138484        0.077213689  0.000274858        0.082477615  0.000399266        0.076583032  0.000536878        0.071264318  0.000975422        0.081453718  0.002528373        
1050  0.935414347           0.049821463  0.000137927        0.076642120  0.000274087        0.082147708  0.000398292        0.076465001  0.000536115        0.071225258  0.000972866        0.081268764  0.002511414        
1060  0.939858145           0.049274008  0.000137378        0.076078220  0.000273323        0.081819191  0.000397328        0.076345936  0.000535364        0.071185703  0.000970361        0.081087470  0.002494882        
1070  0.944281032           0.048737862  0.000136835        0.075521863  0.000272565        0.081492093  0.000396376        0.076225870  0.000534626        0.071145648  0.000967904        0.080909713  0.002478757        
1080  0.948683298           0.048212707  0.000136300        0.074972927  0.000271813        0.081166440  0.000395434        0.076104834  0.000533899        0.071105089  0.000965494        0.080735375  0.002463019        
1090  0.953065230           0.047698237  0.000135771        0.074431292  0.000271068        0.080842259  0.000394504        0.075982861  0.000533184        0.071064022  0.000963127        0.080564342  0.002447648        
1100  0.957427108           0.047194154  0.000135249        0.073896838  0.000270329        0.080519572  0.000393584        0.075859980  0.000532479        0.071022446  0.000960802        0.080396503  0.002432626        
1110  0.961769203           0.046700173  0.000134733        0.073369449  0.000269597        0.080198403  0.000392674        0.075736223  0.000531786        0.070980355  0.000958517        0.080231754  0.002417938        
1120  0.966091783           0.046216015  0.000134224        0.072849008  0.000268870        0.079878772  0.000391776        0.075611620  0.000531102        0.070937749  0.000956269        0.080069991  0.002403566        
1130  0.970395109           0.045741414  0.000133721        0.072335402  0.000268150        0.079560698  0.000390887        0.075486201  0.000530429        0.070894626  0.000954057        0.079911116  0.002389496        
1140  0.974679434           0.045276111  0.000133223        0.071828521  0.000267435        0.079244200  0.000390009        0.075359995  0.000529765        0.070850982  0.000951879        0.079755033  0.002375713        
1150  0.978945010           0.044819855  0.000132732        0.071328253  0.000266727        0.078929295  0.000389141        0.075233032  0.000529110        0.070806818  0.000949733        0.079601650  0.002362206        
1160  0.983192080           0.044372405  0.000132247        0.070834491  0.000266025        0.078615998  0.000388284        0.075105338  0.000528464        0.070762131  0.000947618        0.079450880  0.002348960        
1170  0.987420883           0.043933526  0.000131767        0.070347128  0.000265329        0.078304324  0.000387436        0.074976943  0.000527827        0.070716922  0.000945531        0.079302635  0.002335965        
1180  0.991631652           0.043502992  0.000131292        0.069866060  0.000264638        0.077994285  0.000386598        0.074847873  0.000527198        0.070671190  0.000943473        0.079156834  0.002323209        
1190  0.995824616           0.043080585  0.000130823        0.069391184  0.000263954        0.077685894  0.000385770        0.074718156  0.000526578        0.070624935  0.000941440        0.079013396  0.002310681        
